الاسم,الرقم الوظيفي,السجل المدني,الجنس,الجهة,نوع المرض أو الإعاقة,تلقيت علاجًا,الحالة النفسية بالعمل,صعوبات التعامل مع الآخرين,الدعم من مديرك,الاحتياجات,التحديات,مؤشر الرضا الوظيفي,مؤشر الصعوبات,مؤشر الاحتياجات الطبية
أحمد محمد علي ,25791,215444564,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,أجهزة طبية,الحركة,1,1,1
فاطمة خالد حسن,79935,215444565,انثى,الإدارة العامة للمكتبات,أبكم,0,متوسطة,0,1,أدوية,التواصل,3,0,2
علي محمود سعيد,80979,215444566,ذكر,الإدارة العامة للمساجد,أصم,0,متوسطة,0,1,تأهيل نفسي,طبيعة العمل,2,2,3
سارة عبدالله راشد,39389,215444567,انثى,الإدارة العامة للعمرة,أصم وأبكم,1,متوسطة,0,0,أجهزة طبية,الحركة,0,3,2
خالد سعيد إبراهيم,62025,215444568,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,متوسطة,0,1,أدوية,التواصل,3,0,3
ليلى عمر ناصر,44858,215444569,انثى,الإدارة العامة للدخل,مرض السكري,0,متوسطة,0,1,تأهيل نفسي,طبيعة العمل,2,1,0
محمد حسن علي,62441,215444570,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,1,متوسطة,0,1,أجهزة طبية,الحركة,1,2,4
مريم وليد خليل,44290,215444571,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,0,متوسطة,0,1,أدوية,التواصل,1,3,1
عمر أحمد فهد,50740,215444572,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,متوسطة,0,1,تأهيل نفسي,طبيعة العمل,3,0,3
آمنة سعد عبدالرحمن,10777,215444573,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,متوسطة,0,0,أجهزة طبية,الحركة,1,1,0
عبدالله راشد خالد,17826,215444574,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,0,متوسطة,0,1,أدوية,التواصل,3,2,4
حصة سليمان محمد,96010,215444575,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,0,متوسطة,0,1,تأهيل نفسي,طبيعة العمل,1,3,1
سعيد علي فهد,78955,215444576,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,0,متوسطة,0,1,أجهزة طبية,الحركة,2,0,3
نورة عبدالعزيز سعود,93905,215444577,انثى,الإدارة العامة للصوامع,جسدية,0,متوسطة,0,1,أدوية,التواصل,1,1,0
محمود خالد سليمان,96012,215444578,ذكر,الإدارة العامة لمراقبة المخزون,حسية,0,متوسطة,0,1,تأهيل نفسي,طبيعة العمل,3,2,3
عائشة فهد ناصر,25887,215444579,انثى,الإدارة العامة للمكتبات,إعاقة حركية,0,سيئة,0,1,أجهزة طبية,الحركة,2,3,2
يوسف محمد علي,47769,215444580,ذكر,الإدارة العامة للمساجد,مرض مزمن,0,جيدة,0,1,أدوية,التواصل,1,0,3
منى عبدالله سعيد,12967,215444581,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,متوسطة,0,1,تأهيل نفسي,طبيعة العمل,3,1,0
فهد خالد راشد,30780,215444582,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,0,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
هند سعد محمد,43459,215444583,انثى,الإدارة العامة للدخل,أخرى,0,سيئة,0,1,أدوية,التواصل,2,3,1
إبراهيم علي محمود,40051,215444584,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,متوسطة,0,1,تأهيل نفسي,طبيعة العمل,3,1,1
ريم وليد خالد,68581,215444585,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,أجهزة طبية,الحركة,1,0,2
سليمان أحمد فهد,48913,215444586,ذكر,الإدارة العامة للمساجد,أصم,1,جيدة,0,1,أدوية,التواصل,2,2,4
أسماء سعيد حسن,44106,215444587,انثى,الإدارة العامة للعمرة,أصم وأبكم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,3,1
عبدالرحمن خالد علي,26043,215444588,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
مها محمد سعد,58722,215444589,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,أدوية,التواصل,1,1,0
حسن فهد عبدالله,76399,215444590,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,2,3
لولوا خالد ناصر,83509,215444591,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,1,جيدة,0,1,أجهزة طبية,الحركة,3,3,2
ناصر سعيد علي,40792,215444592,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,أدوية,التواصل,1,0,3
شيماء عبدالعزيز راشد,60657,215444593,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,1,0
راشد محمد خالد,28264,215444594,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
سحر سعد فهد,37025,215444595,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,0,جيدة,0,1,أدوية,التواصل,3,3,1
وليد علي محمود,91950,215444596,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,0,3
فاطمة خالد سعيد,10484,215444597,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,أجهزة طبية,الحركة,1,1,0
سعود عبدالله حسن,51628,215444598,ذكر,الإدارة العامة لمراقبة المخزون,حسية,1,جيدة,0,1,أدوية,التواصل,3,2,4
جواهر محمد ناصر,24382,215444599,انثى,الإدارة العامة للمكتبات,إعاقة حركية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,3,1
علي سعيد خالد,76842,215444600,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
نوف عبدالرحمن فهد,83521,215444601,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,أدوية,التواصل,1,1,0
خليل أحمد سعد,98339,215444602,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,2,3
هدى خالد محمد,89626,215444603,انثى,الإدارة العامة للدخل,أخرى,1,جيدة,0,0,أجهزة طبية,الحركة,1,3,2
عبدالعزيز سليمان علي,67205,215444604,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,أدوية,التواصل,3,1,1
أروى فهد راشد,25668,215444605,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,1,0,2
سعد محمد خالد,48202,215444606,ذكر,الإدارة العامة للمساجد,أصم,1,جيدة,0,1,أجهزة طبية,الحركة,2,2,4
لمى سعيد عبدالله,37145,215444607,انثى,الإدارة العامة للعمرة,أصم وأبكم,0,جيدة,0,1,أدوية,التواصل,1,3,1
فهد علي حسن,56308,215444608,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,0,3
ريماس خالد سعد,30998,215444609,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,أجهزة طبية,الحركة,2,1,0
محسن أحمد فهد,87707,215444610,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,1,جيدة,0,1,أدوية,التواصل,1,2,4
سارة سليمان محمد,81296,215444611,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,3,1
عبدالرحمن خالد علي,54481,215444612,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
مريم سعد ناصر,70611,215444613,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,أدوية,التواصل,2,1,0
يحيى محمد خالد,84584,215444614,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,2,3
نادية فهد سعيد,73470,215444615,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,1,جيدة,0,1,أجهزة طبية,الحركة,1,3,2
سلمان علي عبدالله,42137,215444616,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,أدوية,التواصل,2,0,3
غادة خالد حسن,20217,215444617,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,1,0
إسماعيل سعد محمد,92606,215444618,ذكر,الإدارة العامة لمراقبة المخزون,حسية,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
فدوى عبدالعزيز راشد,31953,215444619,انثى,الإدارة العامة للمكتبات,إعاقة حركية,0,جيدة,0,1,أدوية,التواصل,1,3,1
طارق خالد فهد,32202,215444620,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,0,3
أمل سعيد علي,66078,215444621,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,أجهزة طبية,الحركة,3,1,0
عبدالملك محمد خالد,55260,215444622,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,1,جيدة,0,1,أدوية,التواصل,1,2,4
سمية سعد ناصر,43213,215444623,انثى,الإدارة العامة للدخل,أخرى,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,3,1
بدر علي سعيد,42136,215444624,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,أجهزة طبية,الحركة,1,1,1
منال خالد فهد,99677,215444625,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,أدوية,التواصل,3,0,2
